,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
647,https://live.staticflickr.com/65535/49682820261_27caa47c8a_b.jpg,,True,,,True
648,https://live.staticflickr.com/65535/49682822651_bcc2179626_b.jpg,,True,,,True
649,https://live.staticflickr.com/65535/49683106787_1918bce69c_b.jpg,,True,,,True
650,https://live.staticflickr.com/65535/49683107847_b91197c5ef_b.jpg,,True,,,True
651,https://live.staticflickr.com/65535/49683109127_9fbf54d8f6_b.jpg,,True,,,True
652,https://live.staticflickr.com/65535/49683109897_d61b3e0a1b_b.jpg,,True,,,True
653,https://live.staticflickr.com/65535/49683110392_2efabcb2b6_b.jpg,,True,,,True
654,https://live.staticflickr.com/65535/49683110757_921d9651d2_b.jpg,,True,,,True
655,https://live.staticflickr.com/65535/49683111047_351b1d81f2_b.jpg,,True,,,True
656,https://live.staticflickr.com/65535/49683112562_3bb496441e_b.jpg,,True,,,True
657,https://live.staticflickr.com/65535/49683113112_f7a8e81f7f_b.jpg,,True,,,True
658,https://live.staticflickr.com/65535/49683113302_30b4b40009_b.jpg,,True,,,True
659,https://live.staticflickr.com/65535/49685453723_e5cca160c2_b.jpg,,True,,,True
660,https://live.staticflickr.com/65535/49687796366_59be8da21c_b.jpg,,,True,,True
661,https://live.staticflickr.com/65535/49693673013_7da08fb9b3_b.jpg,,True,,,True
662,https://live.staticflickr.com/65535/49709763403_187c1ec0c8_b.jpg,,True,,,True
663,https://live.staticflickr.com/65535/49709768173_8da42c460b_b.jpg,,True,,,True
664,https://live.staticflickr.com/65535/49710296666_b52f98eecc_b.jpg,,True,,,True
665,https://live.staticflickr.com/65535/49710301426_be72e94118_b.jpg,,True,,,True
666,https://live.staticflickr.com/65535/49710304251_bb6acfefb0_b.jpg,,True,,,True
667,https://live.staticflickr.com/65535/49710624662_78501f520d_b.jpg,,True,,,True
668,https://live.staticflickr.com/65535/49710624807_7d54d5c2cc_b.jpg,,True,,,True
669,https://live.staticflickr.com/65535/49710627427_171552391d_b.jpg,,True,,,True
670,https://live.staticflickr.com/65535/49717494948_4bf4f37431_b.jpg,,True,,,True
671,https://live.staticflickr.com/65535/49717495128_bd7a4a9316_b.jpg,,True,,,True
672,https://live.staticflickr.com/65535/49718033046_5253e784b3_b.jpg,,True,,,True
673,https://live.staticflickr.com/65535/49718033961_ddbf298f6e_b.jpg,,True,,,True
674,https://live.staticflickr.com/65535/49718346312_1db4ae0690_b.jpg,,True,,,True
675,https://live.staticflickr.com/65535/49718736393_5f2b5a3072_b.jpg,,True,,,True
676,https://live.staticflickr.com/65535/49718738523_cdba443260_b.jpg,,True,,,True
677,https://live.staticflickr.com/65535/49718738918_5d7509320c_b.jpg,,True,,,True
678,https://live.staticflickr.com/65535/49718739688_678161a185_b.jpg,,True,,,True
679,https://live.staticflickr.com/65535/49718818693_ab70266748_b.jpg,,True,,,True
680,https://live.staticflickr.com/65535/49718818898_9167716748_b.jpg,,True,,,True
681,https://live.staticflickr.com/65535/49718819173_625f362ed5_b.jpg,,True,,,True
682,https://live.staticflickr.com/65535/49718819423_dd58ba173a_b.jpg,,True,,,True
683,https://live.staticflickr.com/65535/49719273201_29051cd367_b.jpg,,True,,,True
684,https://live.staticflickr.com/65535/49719273571_66ffcf7984_b.jpg,,True,,,True
685,https://live.staticflickr.com/65535/49719274321_8e2d7605fd_b.jpg,,True,,,True
686,https://live.staticflickr.com/65535/49719275481_575728f430_b.jpg,,True,,,True
687,https://live.staticflickr.com/65535/49719275796_e841899f0f_b.jpg,,True,,,True
688,https://live.staticflickr.com/65535/49719277971_b56da5cbbe_b.jpg,,True,,,True
689,https://live.staticflickr.com/65535/49719359901_88eae4e323_b.jpg,,True,,,True
690,https://live.staticflickr.com/65535/49719361141_c3a37de497_b.jpg,,True,,,True
691,https://live.staticflickr.com/65535/49719366501_99d151de3e_b.jpg,,True,,,True
692,https://live.staticflickr.com/65535/49719586672_7def7e4a40_b.jpg,,True,,,True
693,https://live.staticflickr.com/65535/49719587057_4762d49f53_b.jpg,,True,,,True
694,https://live.staticflickr.com/65535/49719588907_bc5081fdb2_b.jpg,,True,,,True
695,https://live.staticflickr.com/65535/49719589307_f2ed3b127f_b.jpg,,True,,,True
696,https://live.staticflickr.com/65535/49719591137_451861e6a6_b.jpg,,True,,,True
697,https://live.staticflickr.com/65535/49719670167_a4c18715b6_b.jpg,,True,,,True
698,https://live.staticflickr.com/65535/49719670427_924eb9b51d_b.jpg,,True,,,True
699,https://live.staticflickr.com/65535/49721941438_996808170e_b.jpg,,True,,,True
700,https://live.staticflickr.com/65535/49721941683_fd6edecf71_b.jpg,,True,,,True
701,https://live.staticflickr.com/65535/49721941943_65f49d2822_b.jpg,,True,,,True
702,https://live.staticflickr.com/65535/49721942408_d60144783d_b.jpg,,True,,,True
703,https://live.staticflickr.com/65535/49721943128_206acecd8a_b.jpg,,True,,,True
704,https://live.staticflickr.com/65535/49721943428_f8630e3e39_b.jpg,,True,,,True
705,https://live.staticflickr.com/65535/49722062078_13644511f5_b.jpg,,True,,,True
706,https://live.staticflickr.com/65535/49722063713_3f2db4f142_b.jpg,,True,,,True
707,https://live.staticflickr.com/65535/49722063888_13faf32d52_b.jpg,,True,,,True
708,https://live.staticflickr.com/65535/49722064118_663249e9f9_b.jpg,,True,,,True
709,https://live.staticflickr.com/65535/49722064568_c044a70e29_b.jpg,,True,,,True
710,https://live.staticflickr.com/65535/49722478821_1846519288_b.jpg,,True,,,True
711,https://live.staticflickr.com/65535/49722483101_b696b600cb_b.jpg,,True,,,True
712,https://live.staticflickr.com/65535/49722602301_a2b7113479_b.jpg,,True,,,True
713,https://live.staticflickr.com/65535/49722604271_7cd01e2cb9_b.jpg,,True,,,True
714,https://live.staticflickr.com/65535/49722796482_496c0866b3_b.jpg,,True,,,True
715,https://live.staticflickr.com/65535/49722796977_24f6a2d1d7_b.jpg,,True,,,True
716,https://live.staticflickr.com/65535/49722916567_349b6dd13c_b.jpg,,True,,,True
717,https://live.staticflickr.com/65535/49724188283_71f6fb1d0c_b.jpg,,True,,,True
718,https://live.staticflickr.com/65535/49724190543_46a43a5946_b.jpg,,True,,,True
719,https://live.staticflickr.com/65535/49724193828_c3d435d211_b.jpg,,True,,,True
720,https://live.staticflickr.com/65535/49724194628_850dbb9d26_b.jpg,,True,,,True
721,https://live.staticflickr.com/65535/49724197348_c6e887fd6c_b.jpg,,True,,,True
722,https://live.staticflickr.com/65535/49724727206_6462141bf0_b.jpg,,True,,,True
723,https://live.staticflickr.com/65535/49724727901_8c52d448b7_b.jpg,,True,,,True
724,https://live.staticflickr.com/65535/49724729581_0ed2c9b0d9_b.jpg,,True,,,True
725,https://live.staticflickr.com/65535/49724730226_abccdf3a5c_b.jpg,,True,,,True
726,https://live.staticflickr.com/65535/49724730816_da7d15a852_b.jpg,,True,,,True
727,https://live.staticflickr.com/65535/49724732216_64a1c493a8_b.jpg,,True,,,True
728,https://live.staticflickr.com/65535/49724733576_8c82340b5f_b.jpg,,True,,,True
729,https://live.staticflickr.com/65535/49724734011_4a2e09308b_b.jpg,,True,,,True
730,https://live.staticflickr.com/65535/49724736091_2e817e77c1_b.jpg,,True,,,True
731,https://live.staticflickr.com/65535/49724736701_776e4c58f2_b.jpg,,True,,,True
732,https://live.staticflickr.com/65535/49725045217_e25cdec115_b.jpg,,True,,,True
733,https://live.staticflickr.com/65535/49725047937_c3b75f23f9_b.jpg,,True,,,True
734,https://live.staticflickr.com/65535/49725050267_d04147e2e9_b.jpg,,True,,,True
735,https://live.staticflickr.com/65535/49725051942_ed2482f80f_b.jpg,,True,,,True
736,https://live.staticflickr.com/65535/49725053592_07fc23c25f_b.jpg,,True,,,True
737,https://live.staticflickr.com/65535/49725054497_4a585a5217_b.jpg,,True,,,True
738,https://live.staticflickr.com/65535/49730101838_df795f5999_b.jpg,,True,,,True
739,https://live.staticflickr.com/65535/49730102978_184b944fac_b.jpg,,True,,,True
740,https://live.staticflickr.com/65535/49730969902_a85bf9b9ab_b.jpg,,True,,,True
741,https://live.staticflickr.com/65535/49732830563_1acb52d092_b.jpg,,,unknown,,True
742,https://live.staticflickr.com/65535/49736937768_c3bfcaa928_b.jpg,True,,,,True
743,https://live.staticflickr.com/65535/49737479736_c5814183d5_b.jpg,unknown,,,,True
744,https://live.staticflickr.com/65535/49739210723_1af5b7c78d_b.jpg,True,,,,True
745,https://live.staticflickr.com/65535/49739213303_6a69ff24f6_b.jpg,True,,,,True
746,https://live.staticflickr.com/65535/49739213353_ba46edbbb5_b.jpg,True,,,,True
747,https://live.staticflickr.com/65535/49739220193_bfba8419ba_b.jpg,True,,,,True
748,https://live.staticflickr.com/65535/49739753591_6d26269929_b.jpg,True,,,,True
749,https://live.staticflickr.com/65535/49739762511_5cf6a11da5_b.jpg,True,,,,True
750,https://live.staticflickr.com/65535/49740077922_3717eefe01_b.jpg,unknown,,,,True
751,https://live.staticflickr.com/65535/49740078712_e1ce0ce21d_b.jpg,True,,,,True
752,https://live.staticflickr.com/65535/49740080617_aae5ed2a9f_b.jpg,True,,,,True
753,https://live.staticflickr.com/65535/49740082632_95210a5347_b.jpg,True,,,,True
754,https://live.staticflickr.com/65535/49740082837_62a99c0d32_b.jpg,True,,,,True
755,https://live.staticflickr.com/65535/49743506323_4a71217634_b.jpg,True,True,True,,True
756,https://live.staticflickr.com/65535/49743506513_3b6be6ed7c_b.jpg,True,True,True,,True
757,https://live.staticflickr.com/65535/49743506678_ec1a92f97a_b.jpg,True,True,True,,True
758,https://live.staticflickr.com/65535/49743507138_e50801512e_b.jpg,True,True,True,,True
759,https://live.staticflickr.com/65535/49743507248_6cc8a8063b_b.jpg,True,True,True,,True
760,https://live.staticflickr.com/65535/49743507308_54e0c51804_b.jpg,True,True,True,,True
761,https://live.staticflickr.com/65535/49744053076_eea144dd41_b.jpg,True,True,True,,True
762,https://live.staticflickr.com/65535/49744053761_27850cee57_b.jpg,True,True,True,,True
763,https://live.staticflickr.com/65535/49744053931_061f64f64c_b.jpg,True,True,True,,True
764,https://live.staticflickr.com/65535/49744054301_e4c01d34b4_b.jpg,True,True,True,,True
765,https://live.staticflickr.com/65535/49744378787_8d3aa14814_b.jpg,True,True,True,,True
766,https://live.staticflickr.com/65535/49745900848_3c3200b917_b.jpg,unknown,,,,True
767,https://live.staticflickr.com/65535/49746206351_187a634e08_b.jpg,True,,,,True
768,https://live.staticflickr.com/65535/49747465488_db5bf38b85_b.jpg,,True,,,True
769,https://live.staticflickr.com/65535/49747466188_e4551e4ded_b.jpg,,True,,,True
770,https://live.staticflickr.com/65535/49747467708_9b9e818b01_b.jpg,,True,,,True
771,https://live.staticflickr.com/65535/49747694018_a3f59130c2_b.jpg,,True,,,True
772,https://live.staticflickr.com/65535/49748009436_2e2603ba89_b.jpg,,True,,,True
773,https://live.staticflickr.com/65535/49748010121_d633c7624b_b.jpg,,True,,,True
774,https://live.staticflickr.com/65535/49748237041_d458ede9bd_b.jpg,,True,,,True
775,https://live.staticflickr.com/65535/49748567032_d3943dee91_b.jpg,,True,,,True
776,https://live.staticflickr.com/65535/49749218953_fcb2a12b27_b.jpg,,True,,,True
777,https://live.staticflickr.com/65535/49750087897_5586924a67_b.jpg,,True,,,True
778,https://live.staticflickr.com/65535/49750157796_0f5fa4f226_b.jpg,True,,,,True
779,https://live.staticflickr.com/65535/49750309606_2711d77fee_b.jpg,True,,,,True
780,https://live.staticflickr.com/65535/49751143061_fdd81230ac_b.jpg,True,,,,True
781,https://live.staticflickr.com/65535/49751477562_51485f9aba_b.jpg,True,,,,True
782,https://live.staticflickr.com/65535/49751760206_3338063ed8_b.jpg,,True,,,True
783,https://live.staticflickr.com/65535/49751760406_90cb3dd439_b.jpg,,True,,,True
784,https://live.staticflickr.com/65535/49752094181_f65598461b_b.jpg,unknown,,,,True
785,https://live.staticflickr.com/65535/49752884031_ea2379dc80_b.jpg,True,,,,True
786,https://live.staticflickr.com/65535/49753254438_78e14093fe_b.jpg,,True,,,True
787,https://live.staticflickr.com/65535/49753332562_9fea36be64_b.jpg,True,,,,True
788,https://live.staticflickr.com/65535/49754754766_19c9ea04ed_b.jpg,,True,,,True
789,https://live.staticflickr.com/65535/49754767651_56ea21b244_b.jpg,,True,,,True
790,https://live.staticflickr.com/65535/49755090177_e50cc00b40_b.jpg,,True,,,True
791,https://live.staticflickr.com/65535/49755092917_354450476d_b.jpg,,True,,,True
792,https://live.staticflickr.com/65535/49755093202_9015e192ca_b.jpg,,True,,,True
793,https://live.staticflickr.com/65535/49756015026_66e3f7b323_b.jpg,unknown,,,,True
794,https://live.staticflickr.com/65535/49756047682_623d876b8d_b.jpg,unknown,,,,True
795,https://live.staticflickr.com/65535/49759314553_452d550fdc_b.jpg,True,,,,True
796,https://live.staticflickr.com/65535/49759315903_dba38e84eb_b.jpg,unknown,,,,True
797,https://live.staticflickr.com/65535/49759316648_70c9e1210f_b.jpg,True,,,,True
798,https://live.staticflickr.com/65535/49759849331_dab992cb6d_b.jpg,True,,,,True
799,https://live.staticflickr.com/65535/49759849521_832608910d_b.jpg,True,,,,True
800,https://live.staticflickr.com/65535/49759875211_9d775747ff_b.jpg,unknown,,,,True
801,https://live.staticflickr.com/65535/49760157461_7bd9db40ee_b.jpg,,True,,,True
802,https://live.staticflickr.com/65535/49760164007_8b405b915e_b.jpg,True,,,,True
803,https://live.staticflickr.com/65535/49760165567_3e7b330159_b.jpg,True,,,,True
804,https://live.staticflickr.com/65535/49760166367_bb0722c6c6_b.jpg,True,,,,True
805,https://live.staticflickr.com/65535/49760167887_9ac4d7f41d_b.jpg,True,,,,True
806,https://live.staticflickr.com/65535/49760979666_13f1ebb1aa_b.jpg,True,,,,True
807,https://live.staticflickr.com/65535/49764056731_502e83680b_b.jpg,True,,,,True
808,https://live.staticflickr.com/65535/49765068111_b1f7b2a35f_b.jpg,unknown,,,,True
809,https://live.staticflickr.com/65535/49766099088_574f07d84e_b.jpg,unknown,,,,True
810,https://live.staticflickr.com/65535/49766099453_4af25a900b_b.jpg,unknown,,,,True
811,https://live.staticflickr.com/65535/49766099658_606a0d1616_b.jpg,unknown,,,,True
812,https://live.staticflickr.com/65535/49766099733_13dd8491bc_b.jpg,unknown,,,,True
813,https://live.staticflickr.com/65535/49766166138_d8ca64ed95_b.jpg,unknown,,,,True
814,https://live.staticflickr.com/65535/49766173578_62b19682ca_b.jpg,unknown,,,,True
815,https://live.staticflickr.com/65535/49766632616_ca7020e37f_b.jpg,unknown,,,,True
816,https://live.staticflickr.com/65535/49766959997_6f7fd542f0_b.jpg,unknown,,,,True
817,https://live.staticflickr.com/65535/49766961502_66a9e0d992_b.jpg,unknown,,,,True
818,https://live.staticflickr.com/65535/49766961587_7e92f46508_b.jpg,unknown,,,,True
819,https://live.staticflickr.com/65535/49766961827_df9bf38482_b.jpg,unknown,,,,True
820,https://live.staticflickr.com/65535/49767666148_08a9e2d210_b.jpg,False,,False,,True
821,https://live.staticflickr.com/65535/49770178568_11eeafa06e_b.jpg,True,True,,,True
822,https://live.staticflickr.com/65535/49770179853_d2744137fb_b.jpg,True,True,,,True
823,https://live.staticflickr.com/65535/49770180238_be6a42587b_b.jpg,True,True,,,True
824,https://live.staticflickr.com/65535/49770704536_544d210155_b.jpg,True,,,,True
825,https://live.staticflickr.com/65535/49770705006_1d71a87d87_b.jpg,True,True,,,True
826,https://live.staticflickr.com/65535/49770705566_1a57501f46_b.jpg,True,True,,,True
827,https://live.staticflickr.com/65535/49770706141_dc601bc1db_b.jpg,True,True,,,True
828,https://live.staticflickr.com/65535/49770708736_b0a2292d8c_b.jpg,True,True,,,True
829,https://live.staticflickr.com/65535/49771031682_66599d1f9b_b.jpg,True,,,,True
830,https://live.staticflickr.com/65535/49771034342_d062be77e7_b.jpg,True,True,,,True
831,https://live.staticflickr.com/65535/49771034997_0002030245_b.jpg,True,True,,,True
832,https://live.staticflickr.com/65535/49771035877_b9c491456b_b.jpg,True,True,,,True
833,https://live.staticflickr.com/65535/49771037737_f7360026d5_b.jpg,True,True,,,True
834,https://live.staticflickr.com/65535/49772468033_620f09bdd7_b.jpg,unknown,,,,True
835,https://live.staticflickr.com/65535/49772564741_86d7504ec9_b.jpg,unknown,,,,True
836,https://live.staticflickr.com/65535/49773387101_9d8e86a253_b.jpg,unknown,,,,True
837,https://live.staticflickr.com/65535/49776676407_e5c79998a2_b.jpg,True,,,,True
838,https://live.staticflickr.com/65535/49778882856_06285c3755_b.jpg,True,,,,True
839,https://live.staticflickr.com/65535/49780478468_ec0337416b_b.jpg,True,,,,True
840,https://live.staticflickr.com/65535/49787887068_5bdcffefe7_b.jpg,True,True,,,True
841,https://live.staticflickr.com/65535/49787901328_a3e148f2f6_b.jpg,True,True,,,True
842,https://live.staticflickr.com/65535/49787901848_5d8a96f838_b.jpg,True,True,,,True
843,https://live.staticflickr.com/65535/49787903548_0543c8a6c6_b.jpg,True,True,,,True
844,https://live.staticflickr.com/65535/49787904418_81ab927580_b.jpg,True,True,,,True
845,https://live.staticflickr.com/65535/49788322838_c8c401a3c2_b.jpg,True,,,,True
846,https://live.staticflickr.com/65535/49788442796_c143abdea6_b.jpg,True,True,,,True
847,https://live.staticflickr.com/65535/49788443251_1632bf5fd6_b.jpg,True,True,,,True
848,https://live.staticflickr.com/65535/49788444561_fb38be09fe_b.jpg,True,True,,,True
849,https://live.staticflickr.com/65535/49788760057_bcc294211d_b.jpg,True,True,,,True
850,https://live.staticflickr.com/65535/49791576712_a762214638_b.jpg,True,,True,,True
851,https://live.staticflickr.com/65535/49791578417_50ee816a19_b.jpg,True,,True,,True
852,https://live.staticflickr.com/65535/49791580162_eb2dd5c9b5_b.jpg,unknown,,unknown,,True
853,https://live.staticflickr.com/65535/49792350571_f59112e17c_b.jpg,False,,False,,True
854,https://live.staticflickr.com/65535/49794759226_f7c0e6cd56_b.jpg,False,,,,True
855,https://live.staticflickr.com/65535/49796562343_01cf29fec1_b.jpg,True,,,,True
856,https://live.staticflickr.com/65535/49796726201_ff5c4d803a_b.jpg,False,,,,True
857,https://live.staticflickr.com/65535/49797061611_110c3b2864_b.jpg,True,,,,True
858,https://live.staticflickr.com/65535/49797134041_9c6cd4934c_b.jpg,True,,,,True
859,https://live.staticflickr.com/65535/49798563088_a4b106729e_b.jpg,True,True,,,True
860,https://live.staticflickr.com/65535/49798563533_7e62d8ea6b_b.jpg,True,True,,,True
861,https://live.staticflickr.com/65535/49798629926_d126ae5ae7_b.jpg,unknown,,,,True
862,https://live.staticflickr.com/65535/49799112476_519f73aebf_b.jpg,True,,,,True
863,https://live.staticflickr.com/65535/49799113611_3284edc72f_b.jpg,True,True,,,True
864,https://live.staticflickr.com/65535/49799418407_963f1ac533_b.jpg,True,,,,True
865,https://live.staticflickr.com/65535/49799419902_92f78df908_b.jpg,True,True,,,True
866,https://live.staticflickr.com/65535/49799463978_8e0cfe93da_b.jpg,,True,,,True
867,https://live.staticflickr.com/65535/49799464403_b0a4de5407_b.jpg,,True,,,True
868,https://live.staticflickr.com/65535/49800458351_2a321b3b80_b.jpg,False,,,,True
869,https://live.staticflickr.com/65535/49800767392_45e58a3e82_b.jpg,False,,,,True
870,https://live.staticflickr.com/65535/49800784156_3a7acb2a85_b.jpg,unknown,,,,True
871,https://live.staticflickr.com/65535/49804137001_04bb34714e_b.jpg,True,,,,True
872,https://live.staticflickr.com/65535/49807283141_10f672f9a7_b.jpg,False,,,,True
873,https://live.staticflickr.com/65535/49809333252_fda5147473_b.jpg,unknown,,,,True
874,https://live.staticflickr.com/65535/49810039837_a1e8d5d030_b.jpg,False,,,,True
875,https://live.staticflickr.com/65535/49812665556_b960656afa_b.jpg,True,,True,,True
876,https://live.staticflickr.com/65535/49814296848_c8f2798254_b.jpg,True,,,,True
877,https://live.staticflickr.com/65535/49815221393_e94c5a4ec5_b.jpg,unknown,,,,True
878,https://live.staticflickr.com/65535/49815548207_9129bf703e_b.jpg,unknown,,,,True
879,https://live.staticflickr.com/65535/49815629052_f81e688eaf_b.jpg,True,,,,True
880,https://live.staticflickr.com/65535/49818257946_0d1775605b_b.jpg,unknown,,,,True
881,https://live.staticflickr.com/65535/49819394396_df6bd0a409_b.jpg,True,,,,True
882,https://live.staticflickr.com/65535/49821301876_5331f7db5e_b.jpg,False,,False,,True
883,https://live.staticflickr.com/65535/49822820811_9fc1393d81_b.jpg,unknown,,,,True
884,https://live.staticflickr.com/65535/49824367478_3890782e6c_b.jpg,unknown,,,,True
885,https://live.staticflickr.com/65535/49824766168_174436fbff_b.jpg,True,,,,True
886,https://live.staticflickr.com/65535/49824770178_de2ddbbe57_b.jpg,True,,,,True
887,https://live.staticflickr.com/65535/49824892978_12fb6f18b8_b.jpg,True,,,,True
888,https://live.staticflickr.com/65535/49824895353_ca48766bce_b.jpg,True,,,,True
889,https://live.staticflickr.com/65535/49825311791_51f3a9408c_b.jpg,True,,,,True
890,https://live.staticflickr.com/65535/49825430891_269f0af76d_b.jpg,True,,,,True
891,https://live.staticflickr.com/65535/49825615437_3479a8e247_b.jpg,unknown,,,,True
892,https://live.staticflickr.com/65535/49825617897_93c00d3545_b.jpg,True,,,,True
893,https://live.staticflickr.com/65535/49826057641_3c1763d673_b.jpg,unknown,,,,True
894,https://live.staticflickr.com/65535/49826284647_9e6e15822b_b.jpg,False,,,,True
895,https://live.staticflickr.com/65535/49832964656_c7a60cbe0f_b.jpg,True,,,,True
896,https://live.staticflickr.com/65535/49834588518_ee36a7459d_b.jpg,True,True,,,True
897,https://live.staticflickr.com/65535/49834588968_80739fe94d_b.jpg,True,True,,,True
898,https://live.staticflickr.com/65535/49834589388_d05f36cfeb_b.jpg,True,True,,,True
899,https://live.staticflickr.com/65535/49834590563_9e5c2a2b70_b.jpg,True,True,,,True
900,https://live.staticflickr.com/65535/49834591238_8bd194a7ec_b.jpg,True,True,,,True
901,https://live.staticflickr.com/65535/49834591638_954c738536_b.jpg,True,True,,,True
902,https://live.staticflickr.com/65535/49834591913_9fdb777a1e_b.jpg,True,True,,,True
903,https://live.staticflickr.com/65535/49834593073_2b244c0874_b.jpg,0,0,,,True
904,https://live.staticflickr.com/65535/49834593493_89b3568906_b.jpg,True,True,,,True
905,https://live.staticflickr.com/65535/49834593983_c6e4a7fc28_b.jpg,True,True,,,True
906,https://live.staticflickr.com/65535/49834595003_bcc0d4d63d_b.jpg,True,True,,,True
907,https://live.staticflickr.com/65535/49834698028_f24180cb4e_b.jpg,True,True,,,True
908,https://live.staticflickr.com/65535/49834705457_161372c37f_b.jpg,True,,,,True
909,https://live.staticflickr.com/65535/49834767013_2a925ca2b0_b.jpg,True,True,,,True
910,https://live.staticflickr.com/65535/49834769688_15af7b1fa0_b.jpg,True,True,,,True
911,https://live.staticflickr.com/65535/49834770583_564c5b04a9_b.jpg,True,True,,,True
912,https://live.staticflickr.com/65535/49835103131_801f0c9af0_b.jpg,True,True,,,True
913,https://live.staticflickr.com/65535/49835123091_19b66e6473_b.jpg,True,True,,,True
914,https://live.staticflickr.com/65535/49835123451_7045e32c99_b.jpg,True,True,,,True
915,https://live.staticflickr.com/65535/49835125166_cc99551a69_b.jpg,True,True,,,True
916,https://live.staticflickr.com/65535/49835125511_67b0d6c161_b.jpg,True,True,,,True
917,https://live.staticflickr.com/65535/49835126316_67768f6bf2_b.jpg,0,0,,,True
918,https://live.staticflickr.com/65535/49835131011_ca7e446fca_b.jpg,True,True,,,True
919,https://live.staticflickr.com/65535/49835231201_3c155ef27d_b.jpg,True,True,,,True
920,https://live.staticflickr.com/65535/49835304531_894bed21bb_b.jpg,True,True,,,True
921,https://live.staticflickr.com/65535/49835434712_d997597401_b.jpg,True,True,,,True
922,https://live.staticflickr.com/65535/49835435197_1fd055a492_b.jpg,True,True,,,True
923,https://live.staticflickr.com/65535/49835479692_031b3f3dc1_b.jpg,True,True,,,True
924,https://live.staticflickr.com/65535/49835479937_97eea5117b_b.jpg,True,True,,,True
925,https://live.staticflickr.com/65535/49835480212_2e57068f13_b.jpg,True,True,,,True
926,https://live.staticflickr.com/65535/49835537147_3845cf6288_b.jpg,True,True,,,True
927,https://live.staticflickr.com/65535/49835539962_e928145145_b.jpg,True,True,,,True
928,https://live.staticflickr.com/65535/49835607532_957e163e7b_b.jpg,True,True,,,True
929,https://live.staticflickr.com/65535/49835608197_8dea126f6e_b.jpg,True,True,,,True
930,https://live.staticflickr.com/65535/49837383808_8498cc0681_b.jpg,0,0,,,True
931,https://live.staticflickr.com/65535/49837384238_116cd30563_b.jpg,True,True,,,True
932,https://live.staticflickr.com/65535/49837387318_0d0eaf4271_b.jpg,True,True,,,True
933,https://live.staticflickr.com/65535/49837389808_3ab1002c5e_b.jpg,True,True,,,True
934,https://live.staticflickr.com/65535/49837918776_0a56dc0f4e_b.jpg,True,True,,,True
935,https://live.staticflickr.com/65535/49837933301_c9be929d0b_b.jpg,True,True,,,True
936,https://live.staticflickr.com/65535/49837935996_4c18d5c5ba_b.jpg,True,True,,,True
937,https://live.staticflickr.com/65535/49837964086_5dae529942_b.jpg,True,True,,,True
938,https://live.staticflickr.com/65535/49838228437_0ce7b6e058_b.jpg,0,0,,,True
939,https://live.staticflickr.com/65535/49838230952_a86729e782_b.jpg,True,True,,,True
940,https://live.staticflickr.com/65535/49838231427_514db13e61_b.jpg,True,True,,,True
941,https://live.staticflickr.com/65535/49838233782_fb9c321705_b.jpg,True,True,,,True
942,https://live.staticflickr.com/65535/49838236167_94e9ae5d97_b.jpg,True,True,,,True
943,https://live.staticflickr.com/65535/49838237837_349be35aa5_b.jpg,True,True,,,True
944,https://live.staticflickr.com/65535/49838263632_e0581d4eb6_b.jpg,True,True,,,True
945,https://live.staticflickr.com/65535/49838265572_2bdb2698f0_b.jpg,True,True,,,True
946,https://live.staticflickr.com/65535/49840213998_e110ff730b_b.jpg,True,,True,,True
947,https://live.staticflickr.com/65535/49847892411_42eb8c62a3_b.jpg,True,,,,True
948,https://live.staticflickr.com/65535/49851736306_d322e393a7_b.jpg,True,,,,True
949,https://live.staticflickr.com/65535/49852817911_0cc1d2ae32_b.jpg,False,,False,,True
950,https://live.staticflickr.com/65535/49853648313_f7275eac4c_b.jpg,True,,,,True
951,https://live.staticflickr.com/65535/49853649868_083821d789_b.jpg,True,,,,True
952,https://live.staticflickr.com/65535/49854186481_dc43be52a1_b.jpg,True,,,,True
953,https://live.staticflickr.com/65535/49854188236_340141fcc9_b.jpg,True,,,,True
954,https://live.staticflickr.com/65535/49854488367_d87acaf370_b.jpg,True,,,,True
955,https://live.staticflickr.com/65535/49857027218_ee02ede425_b.jpg,True,,True,,True
956,https://live.staticflickr.com/65535/49857275743_f80573de83_b.jpg,,True,,,True
957,https://live.staticflickr.com/65535/49858787913_ea4ed78a39_b.jpg,True,,,,True
958,https://live.staticflickr.com/65535/49859319526_9a33df0be1_b.jpg,True,,True,,True
959,https://live.staticflickr.com/65535/49859631177_616d3c9efe_b.jpg,True,,True,,True
960,https://live.staticflickr.com/65535/49859631292_b982dd1fd8_b.jpg,True,,,,True
961,https://live.staticflickr.com/65535/49859631367_e6a6fb337d_b.jpg,True,,,,True
962,https://live.staticflickr.com/65535/49859631472_fde673810b_b.jpg,True,,True,,True
963,https://live.staticflickr.com/65535/49863201248_1ebd62552e_b.jpg,True,,,,True
964,https://live.staticflickr.com/65535/49865444173_102e2f7c78_b.jpg,True,,,,True
965,https://live.staticflickr.com/65535/49865461728_28da0cb1d8_b.jpg,True,,,,True
966,https://live.staticflickr.com/65535/49865497558_cbf6920074_b.jpg,True,,,,True
967,https://live.staticflickr.com/65535/49865562183_ee3b4df19e_b.jpg,True,,,,True
